year,team,avg,points
2009,LSU,91.51,293.15
2009,USC,93.59,289.28
2009,Alabama,91.39,288.63
2009,Georgia,91.81,283.72
2009,Ohio State,91.28,281.93
2009,Texas,92.13,277.12
2009,Florida,91.93,270.42
2009,Tennessee,90.66,264.62
2009,Oklahoma,89.6,262.78
2009,Michigan,90.41,262.72
2009,Florida State,89.94,259.63
2009,North Carolina,88.05,258.85
2009,UCLA,88.24,258.45
2009,South Carolina,87.79,257.08
2009,Notre Dame,88.46,246.29
2009,Miami,89.48,242.24
2009,Ole Miss,86.14,240.24
2009,Mississippi State,86.96,233.49
2009,Penn State,86.97,233.47
2009,Arkansas,86.54,232.93
2009,Stanford,87.45,232.43
2009,Michigan State,86.49,229.62
2009,Auburn,86.6,226.93
2009,West Virginia,86.43,225.23
2009,Virginia Tech,86.0,224.32
2009,South Florida,85.61,222.52
2009,Texas A&M,86.53,219.98
2009,Illinois,85.61,214.15
2009,Rutgers,85.76,214.01
2009,Oregon,84.51,212.76
2009,Maryland,85.21,211.59
2009,Arizona State,85.08,211.24
2009,Virginia,84.58,210.97
2009,Oklahoma State,85.33,209.57
2009,Minnesota,86.03,209.2
2009,Clemson,89.81,207.86
2009,California,86.06,206.98
2009,Missouri,85.12,206.45
2009,Texas Tech,85.6,206.43
2009,Nebraska,86.75,201.57
2009,Georgia Tech,85.47,201.51
2009,Wisconsin,84.45,199.62
2009,Pittsburgh,85.64,197.86
2009,TCU,85.65,196.02
2009,Kansas,85.4,195.98
2009,Utah,83.75,195.36
2009,Kentucky,81.9,193.54
2009,NC State,84.75,192.15
2009,Colorado,84.61,188.77
2009,Arizona,84.23,184.83
2009,Oregon State,83.13,184.11
2009,Southern Miss,83.54,183.5
2009,Baylor,82.87,183.32
2009,Duke,82.69,181.94
2009,BYU,83.38,181.77
2009,Cincinnati,81.3,176.05
2009,Louisville,82.6,174.46
2009,Tulsa,82.9,174.21
2009,Troy,77.66,172.43
2009,Vanderbilt,84.18,169.67
2009,Northwestern,83.6,169.62
2009,Wake Forest,82.22,167.36
2009,Washington State,82.86,166.89
2009,Iowa,81.98,165.44
2009,Boston College,82.84,164.59
2009,Indiana,82.34,163.75
2009,UCF,82.14,163.27
2009,Houston,81.33,162.28
2009,Boise State,81.99,161.31
2009,Kansas State,82.22,160.93
2009,Purdue,81.97,160.65
2009,Iowa State,82.28,159.69
2009,SMU,80.94,159.25
2009,Louisiana Tech,80.63,155.85
2009,Washington,81.44,154.97
2009,Central Michigan,79.67,154.04
2009,FIU,79.66,152.22
2009,Hawaii,80.44,151.83
2009,Tulane,79.99,150.56
2009,UAB,78.75,149.82
2009,UConn,80.35,142.56
2009,Middle Tennessee,79.5,135.97
2009,Rice,79.18,133.54
2009,UNLV,79.84,132.75
2009,San Diego State,79.22,131.67
2009,Toledo,77.3,131.44
2009,Fresno State,79.66,130.4
2009,Memphis,79.24,130.01
2009,Miami (OH),78.36,129.69
2009,Bowling Green,78.75,129.11
2009,Marshall,78.55,128.95
2009,Syracuse,80.49,128.0
2009,Kent State,77.8,125.9
2009,Colorado State,79.0,125.17
2009,Akron,78.25,124.68
2009,Wyoming,78.63,124.54
2009,East Carolina,77.88,124.38
2009,Western Michigan,78.67,123.17
2009,Nevada,78.82,120.06
2009,North Texas,79.09,116.92
2009,Louisiana-Monroe,77.15,116.77
2009,Northern Illinois,77.41,114.72
2009,Ohio,76.08,105.11
2009,Eastern Michigan,77.29,102.1
2009,Air Force,77.06,95.62
2009,New Mexico,76.65,95.54
2009,New Mexico State,76.78,91.92
2009,Buffalo,75.11,90.58
2009,Utah State,75.8,84.41
2009,Temple,74.33,82.03
2009,Arkansas State,74.9,80.06
2009,Idaho,74.84,78.81
2009,Louisiana,75.77,77.11
2009,Army,73.64,68.46
2009,Navy,73.89,19.31
2009,Illinois State,88.75,18.75
2009,Alabama State,76.67,6.67
2009,San Jose State,70.0,0.0
2010,Florida,93.99,324.62
2010,Texas,93.9,312.07
2010,USC,93.37,294.73
2010,Alabama,89.95,284.2
2010,Oklahoma,90.85,283.58
2010,Auburn,88.09,277.2
2010,Tennessee,88.45,271.56
2010,Florida State,89.2,271.41
2010,LSU,89.86,267.84
2010,UCLA,89.55,263.81
2010,Georgia,90.41,259.87
2010,Oregon,87.74,250.88
2010,Penn State,90.64,249.63
2010,Miami,87.48,249.55
2010,Notre Dame,88.44,241.92
2010,Texas A&M,87.72,240.98
2010,Michigan,87.46,237.54
2010,Ohio State,87.57,237.38
2010,Washington,85.73,234.35
2010,California,88.89,233.8
2010,Missouri,87.77,229.0
2010,Michigan State,85.72,225.56
2010,North Carolina,87.44,224.64
2010,Ole Miss,86.64,223.7
2010,Stanford,87.38,223.33
2010,Nebraska,87.29,219.7
2010,Clemson,85.94,218.08
2010,Virginia Tech,87.2,214.01
2010,Oklahoma State,86.28,213.1
2010,Mississippi State,84.41,212.47
2010,Pittsburgh,86.43,212.43
2010,West Virginia,86.46,211.69
2010,BYU,85.24,211.56
2010,South Carolina,84.12,210.39
2010,NC State,85.08,208.25
2010,Iowa,83.81,208.14
2010,Texas Tech,84.69,207.32
2010,Baylor,85.0,206.15
2010,Maryland,85.91,205.67
2010,Arizona State,85.55,203.28
2010,Arkansas,84.2,203.21
2010,Utah,86.05,202.2
2010,Georgia Tech,84.78,201.21
2010,Louisville,84.24,197.18
2010,Boston College,84.53,196.9
2010,Wisconsin,84.61,194.33
2010,TCU,86.26,192.08
2010,Southern Miss,84.4,191.15
2010,Kentucky,84.22,190.83
2010,UCF,84.12,189.21
2010,Vanderbilt,84.18,188.39
2010,Minnesota,83.71,186.47
2010,Purdue,83.25,186.34
2010,Rutgers,83.73,186.09
2010,Houston,84.36,185.42
2010,Cincinnati,83.03,184.21
2010,Colorado,83.75,183.91
2010,Arizona,84.05,183.75
2010,South Florida,84.4,182.46
2010,Syracuse,82.7,180.14
2010,Illinois,83.04,180.07
2010,Oregon State,85.01,178.62
2010,Wake Forest,83.67,178.48
2010,Kansas,82.63,177.9
2010,Washington State,82.74,177.38
2010,SMU,82.61,177.12
2010,Northwestern,85.55,176.85
2010,Iowa State,81.94,175.2
2010,Fresno State,83.69,175.17
2010,Colorado State,82.55,172.59
2010,Memphis,81.43,172.54
2010,Tulsa,82.65,172.19
2010,Duke,82.62,171.81
2010,Virginia,83.58,170.27
2010,San Diego State,81.53,165.98
2010,Kansas State,81.63,164.45
2010,Indiana,82.68,164.39
2010,Marshall,80.61,164.29
2010,New Mexico,82.13,157.08
2010,Hawaii,80.86,155.71
2010,Louisiana Tech,82.53,154.22
2010,FIU,81.79,153.54
2010,East Carolina,81.68,152.95
2010,UConn,81.72,151.1
2010,UTEP,80.09,150.87
2010,UAB,80.86,150.49
2010,Toledo,80.32,149.24
2010,Western Michigan,80.73,146.63
2010,Bowling Green,80.36,146.16
2010,Tulane,80.03,145.27
2010,Nevada,80.0,144.64
2010,Rice,81.79,144.16
2010,Ball State,81.06,142.28
2010,Arkansas State,79.81,142.14
2010,Temple,79.41,141.31
2010,San Jose State,79.72,140.49
2010,Idaho,79.39,140.01
2010,Northern Illinois,78.98,139.25
2010,Wyoming,78.9,138.94
2010,Miami (OH),79.92,138.32
2010,Kent State,80.71,138.28
2010,Akron,79.77,136.89
2010,UNLV,79.97,136.45
2010,New Mexico State,79.99,132.06
2010,Utah State,78.44,127.94
2010,Central Michigan,80.15,127.67
2010,Western Kentucky,80.54,126.31
2010,Buffalo,79.33,125.67
2010,Troy,77.41,117.28
2010,Boise State,81.91,115.97
2010,Eastern Michigan,78.41,110.9
2010,Ohio,78.48,101.59
2010,Army,74.81,99.95
2010,Middle Tennessee,76.6,88.46
2010,Louisiana,75.85,86.44
2010,Louisiana-Monroe,76.19,85.12
2010,North Texas,76.13,83.28
2010,Florida Atlantic,78.18,66.11
2010,Navy,77.88,38.65
2010,Air Force,83.13,26.17
2010,Georgia Southern,83.33,13.33
2010,Norfolk State,76.67,6.67
2010,New Hampshire,76.67,6.67
2010,Georgia State,70.0,0.0
2011,Alabama,92.19,298.5
2011,Florida State,90.48,297.03
2011,USC,89.4,286.99
2011,Texas,91.42,284.05
2011,Auburn,89.58,281.02
2011,Ohio State,90.25,278.47
2011,Georgia,89.86,278.18
2011,LSU,90.23,272.65
2011,Notre Dame,89.96,271.38
2011,Clemson,87.17,269.69
2011,Florida,90.51,258.24
2011,Oregon,89.24,257.09
2011,Oklahoma,90.91,256.79
2011,Tennessee,88.44,253.78
2011,California,88.87,249.7
2011,Nebraska,88.32,245.6
2011,South Carolina,86.54,244.09
2011,North Carolina,86.65,230.93
2011,Texas Tech,86.46,230.54
2011,Ole Miss,86.79,226.45
2011,Arkansas,85.25,226.22
2011,Stanford,87.83,221.85
2011,Virginia,85.91,220.78
2011,Washington,86.25,219.9
2011,Oklahoma State,85.64,212.82
2011,Iowa,84.55,208.64
2011,Louisville,86.01,208.34
2011,TCU,85.78,207.48
2011,Rutgers,84.84,205.88
2011,Michigan,86.0,205.16
2011,Penn State,86.97,201.4
2011,Michigan State,85.76,198.83
2011,Miami,84.42,198.68
2011,Texas A&M,83.51,193.44
2011,Virginia Tech,84.49,190.02
2011,Kentucky,84.06,184.89
2011,Illinois,83.17,183.92
2011,Utah,85.55,182.11
2011,Boston College,83.2,180.89
2011,Kansas,83.68,178.77
2011,Mississippi State,83.23,178.1
2011,Oregon State,82.73,175.84
2011,Georgia Tech,83.21,174.84
2011,Wisconsin,83.09,174.08
2011,UCLA,83.77,172.23
2011,Baylor,82.66,169.94
2011,Cincinnati,82.46,168.77
2011,Arizona,82.06,166.94
2011,Vanderbilt,82.24,164.0
2011,Maryland,82.03,162.97
2011,Kansas State,81.67,161.75
2011,West Virginia,81.79,160.31
2011,Boise State,81.79,159.98
2011,UCF,80.96,158.74
2011,Indiana,81.13,158.62
2011,Missouri,84.3,158.06
2011,Minnesota,81.41,157.15
2011,Syracuse,80.89,155.37
2011,Iowa State,81.26,153.86
2011,Marshall,80.85,152.84
2011,Northwestern,83.37,150.59
2011,Pittsburgh,80.44,150.28
2011,Duke,81.93,149.33
2011,Colorado,81.55,147.7
2011,Arizona State,83.39,146.68
2011,Wake Forest,82.33,144.89
2011,SMU,79.6,144.59
2011,Washington State,80.4,144.31
2011,BYU,81.12,143.97
2011,South Florida,80.25,143.19
2011,NC State,80.44,139.33
2011,East Carolina,79.31,138.07
2011,Houston,79.05,133.64
2011,Toledo,78.51,132.9
2011,Purdue,80.98,129.88
2011,Colorado State,77.89,122.79
2011,Memphis,77.97,122.48
2011,San Diego State,78.34,118.44
2011,UConn,79.56,117.6
2011,Tulsa,77.98,113.38
2011,Tulane,78.04,110.8
2011,Western Michigan,76.72,94.12
2011,Temple,76.98,93.88
2011,Louisiana,75.35,91.52
2011,Western Kentucky,75.21,85.81
2011,Southern Miss,74.82,83.64
2011,Navy,76.27,81.56
2011,Army,76.14,77.89
2011,Air Force,75.93,77.86
2011,Bowling Green,74.99,77.59
2011,South Alabama,76.33,76.36
2011,FIU,74.49,76.24
2011,Central Michigan,74.65,75.64
2011,Hawaii,73.77,73.77
2011,Northern Illinois,74.31,67.82
2011,Ohio,74.46,67.8
2011,Rice,74.85,67.71
2011,Fresno State,74.89,67.3
2011,Middle Tennessee,75.16,66.67
2011,Buffalo,74.17,61.88
2011,UAB,73.51,61.54
2011,Ball State,74.44,60.53
2011,Florida Atlantic,73.96,60.49
2011,Wyoming,73.64,59.82
2011,New Mexico,73.17,57.85
2011,Louisiana-Monroe,74.26,57.72
2011,Miami (OH),74.41,57.32
2011,Utah State,72.57,56.53
2011,North Texas,73.12,55.16
2011,UNLV,73.02,53.88
2011,Eastern Michigan,73.1,53.69
2011,Troy,73.28,51.83
2011,Louisiana Tech,72.79,51.59
2011,Akron,73.33,50.3
2011,Nevada,72.95,50.28
2011,San Jose State,73.13,48.83
2011,Idaho,72.89,48.78
2011,Arkansas State,72.63,48.25
2011,Kent State,73.35,45.57
2011,UTEP,72.06,35.04
2011,New Mexico State,71.75,30.13
2011,Northern Iowa,79.71,28.92
2011,Villanova,76.11,24.24
2011,South Carolina State,79.08,18.1
2011,Liberty,83.33,13.33
2011,Harvard,76.67,13.29
2011,Texas State,82.55,12.55
2011,Holy Cross,81.46,11.46
2011,Old Dominion,74.16,8.32
2011,UMass,76.67,6.67
2011,UTSA,76.67,6.67
2011,Bethune-Cookman,75.99,5.99
2011,Appalachian State,74.32,4.32
2011,Western Carolina,70.0,0.0
2011,Eastern Illinois,70.0,0.0
2011,North Dakota State,70.0,0.0
2011,Indiana State,70.0,0.0
2012,Alabama,93.4,313.12
2012,Texas,92.15,300.12
2012,Florida,91.78,290.27
2012,Florida State,92.93,290.11
2012,Ohio State,91.47,286.13
2012,Michigan,91.0,281.12
2012,Stanford,90.52,275.98
2012,USC,92.64,274.18
2012,Georgia,91.51,273.57
2012,Miami,87.89,268.93
2012,Auburn,90.83,261.81
2012,Oklahoma,89.69,255.08
2012,LSU,89.39,252.55
2012,Oregon,88.51,251.25
2012,South Carolina,88.55,248.77
2012,Texas A&M,89.99,248.67
2012,Notre Dame,91.21,248.21
2012,UCLA,86.96,247.77
2012,Tennessee,88.47,242.81
2012,Clemson,89.03,241.73
2012,Virginia Tech,86.46,231.41
2012,Mississippi State,85.99,227.14
2012,Rutgers,87.6,226.24
2012,Washington,85.4,225.52
2012,Virginia,85.35,223.88
2012,Baylor,85.48,222.62
2012,Arkansas,87.24,222.12
2012,Texas Tech,85.4,220.7
2012,TCU,86.19,219.37
2012,California,87.54,217.88
2012,Oklahoma State,85.59,213.82
2012,Nebraska,87.91,213.77
2012,Missouri,86.8,212.4
2012,Michigan State,86.16,210.77
2012,West Virginia,84.79,206.7
2012,Arizona State,83.67,205.33
2012,Maryland,84.88,204.96
2012,Utah,83.88,204.91
2012,Colorado,84.07,203.71
2012,Iowa,84.14,201.08
2012,North Carolina,85.24,199.55
2012,Arizona,84.15,199.26
2012,Pittsburgh,85.8,198.81
2012,Oregon State,83.69,195.63
2012,Louisville,84.74,194.36
2012,Vanderbilt,84.98,194.25
2012,Penn State,84.99,192.63
2012,Ole Miss,84.58,190.69
2012,Purdue,82.89,188.27
2012,Kentucky,83.72,187.81
2012,Cincinnati,83.99,185.26
2012,NC State,84.3,183.7
2012,Georgia Tech,85.04,183.42
2012,South Florida,84.24,181.93
2012,Northwestern,83.57,178.76
2012,Houston,81.35,176.32
2012,Indiana,82.42,175.53
2012,Washington State,82.2,173.37
2012,Minnesota,81.85,171.0
2012,Syracuse,81.74,170.44
2012,Boise State,81.64,169.1
2012,Duke,82.09,165.02
2012,Illinois,82.79,162.09
2012,Arkansas State,80.41,162.02
2012,Wisconsin,85.43,160.75
2012,Wake Forest,82.74,156.07
2012,Iowa State,81.81,155.41
2012,Southern Miss,80.07,150.61
2012,Boston College,81.86,150.03
2012,SMU,81.3,149.82
2012,BYU,82.07,148.63
2012,UConn,80.44,143.96
2012,Kansas State,79.95,139.67
2012,Temple,78.38,139.63
2012,San Diego State,79.83,139.37
2012,Toledo,78.68,138.36
2012,Nevada,78.4,135.19
2012,Marshall,78.64,134.93
2012,FIU,77.8,134.46
2012,East Carolina,79.86,133.06
2012,Kansas,79.36,128.07
2012,Florida Atlantic,77.11,125.72
2012,Tulane,80.08,124.65
2012,Hawaii,77.9,124.09
2012,Rice,78.68,123.63
2012,Air Force,77.15,121.39
2012,Miami (OH),78.11,121.01
2012,New Mexico State,78.39,120.43
2012,Tulsa,78.97,120.37
2012,Central Michigan,78.08,120.28
2012,Western Michigan,76.94,120.13
2012,Memphis,77.13,116.8
2012,Ohio,78.13,116.72
2012,Bowling Green,77.67,115.2
2012,New Mexico,76.4,113.27
2012,UCF,79.6,113.11
2012,Western Kentucky,80.3,111.94
2012,Louisiana Tech,79.12,111.9
2012,Troy,76.69,111.64
2012,North Texas,77.19,108.78
2012,UNLV,77.88,106.3
2012,Kent State,76.81,105.08
2012,Northern Illinois,74.68,104.53
2012,San Jose State,77.33,103.14
2012,Ball State,77.23,103.09
2012,UTEP,76.39,102.75
2012,Louisiana,76.24,97.59
2012,Eastern Michigan,75.92,96.95
2012,UAB,76.28,96.91
2012,Idaho,76.01,96.07
2012,Utah State,78.12,96.05
2012,Texas State,79.96,94.09
2012,South Alabama,77.89,93.33
2012,Wyoming,75.29,92.41
2012,Fresno State,77.36,89.62
2012,Louisiana-Monroe,76.59,89.23
2012,Buffalo,76.28,89.13
2012,Navy,77.32,89.01
2012,Middle Tennessee,76.0,87.49
2012,Colorado State,74.87,74.75
2012,Akron,74.82,70.1
2012,UTSA,80.84,62.13
2012,South Carolina State,78.64,58.91
2012,James Madison,77.14,54.11
2012,Appalachian State,79.52,46.27
2012,Army,74.03,45.41
2012,Old Dominion,74.73,40.57
2012,Georgia State,77.16,28.35
2012,Youngstown State,77.22,28.33
2012,Portland State,78.94,26.61
2012,Georgia Southern,82.59,25.1
2012,Eastern Washington,82.35,24.65
2012,Bethune-Cookman,77.84,23.44
2012,Liberty,81.35,22.63
2012,Gardner-Webb,77.44,22.12
2012,McNeese,80.62,21.19
2012,Pennsylvania,80.62,21.17
2012,UMass,74.99,19.91
2012,Dartmouth,76.47,19.37
2012,Charlotte,74.87,19.34
2012,Tennessee State,76.48,19.26
2012,Yale,76.22,18.55
2012,Hampton,75.96,17.8
2012,Northern Iowa,75.91,17.64
2012,Tarleton State,85.87,15.87
2012,Virginia Military Institute,77.66,15.27
2012,Wagner,83.76,13.76
2012,Montana,81.2,11.2
2012,Lamar,81.11,11.11
2012,William & Mary,75.55,11.07
2012,Towson,80.79,10.79
2012,Coastal Carolina,75.32,10.62
2012,Southern Illinois,75.31,10.61
2012,Western Illinois,80.55,10.55
2012,Lehigh,80.54,10.54
2012,Chattanooga,80.48,10.48
2012,Delaware State,80.48,10.48
2012,Princeton,75.12,10.24
2012,Southeast Missouri State,79.99,9.99
2012,Texas Southern,79.93,9.93
2012,Monmouth,78.39,8.39
2012,Weber State,77.99,7.99
2012,Eastern Kentucky,77.49,7.49
2012,Montana State,77.32,7.32
2012,Harvard,73.33,6.67
2012,North Dakota,76.67,6.67
2012,Grambling State,76.67,6.67
2012,Elon,76.67,6.67
2012,Cornell,73.33,6.67
2012,South Dakota State,76.67,6.67
2012,Northern Colorado,76.67,6.67
2012,Southern Utah,76.67,6.67
2012,Columbia,76.67,6.67
2012,Idaho State,76.5,6.5
2012,Norfolk State,76.36,6.36
2012,Presbyterian,75.98,5.98
2012,North Carolina Central,74.98,4.98
2012,Western Carolina,74.98,4.98
2012,Richmond,74.35,4.35
2012,The Citadel,74.31,4.31
2012,Central Arkansas,73.98,3.98
2012,Furman,73.31,3.31
2012,Cal Poly,72.98,2.98
2012,Delaware,70.49,0.98
2013,Alabama,93.25,319.5
2013,Ohio State,93.14,303.35
2013,Florida,90.74,291.89
2013,Michigan,90.95,288.74
2013,Notre Dame,92.3,284.77
2013,LSU,91.03,281.05
2013,UCLA,90.37,276.33
2013,Ole Miss,88.52,275.52
2013,Texas A&M,89.21,267.75
2013,Auburn,89.12,267.46
2013,Florida State,89.16,262.69
2013,Georgia,88.51,260.38
2013,USC,96.37,256.44
2013,Miami,88.4,249.66
2013,Clemson,88.46,249.66
2013,Oklahoma,87.74,241.93
2013,Texas,90.76,234.52
2013,Washington,87.22,234.2
2013,Oregon,87.73,227.16
2013,South Carolina,87.98,224.01
2013,Virginia Tech,87.7,223.82
2013,Nebraska,86.75,220.72
2013,Arkansas,84.95,216.6
2013,Mississippi State,86.22,214.76
2013,Tennessee,85.86,214.06
2013,Vanderbilt,86.04,211.23
2013,Baylor,84.68,209.23
2013,North Carolina,86.88,206.42
2013,Virginia,85.6,201.88
2013,West Virginia,84.87,201.03
2013,Oklahoma State,84.56,199.52
2013,Pittsburgh,84.11,196.04
2013,Penn State,86.2,195.7
2013,Kentucky,84.86,195.55
2013,TCU,84.57,194.83
2013,Louisville,85.89,194.03
2013,Michigan State,85.49,193.96
2013,Maryland,84.34,193.11
2013,Arizona State,84.14,192.78
2013,Wisconsin,84.64,191.08
2013,California,83.96,190.85
2013,Indiana,83.35,190.33
2013,Missouri,84.97,189.91
2013,Arizona,83.07,188.91
2013,Oregon State,83.8,186.6
2013,Texas Tech,83.36,182.16
2013,Utah,83.2,181.27
2013,Rutgers,84.04,180.79
2013,Kansas,82.67,180.28
2013,Washington State,82.83,177.9
2013,Illinois,82.94,176.35
2013,Stanford,87.8,175.38
2013,Northwestern,84.21,174.64
2013,South Florida,82.99,173.74
2013,Boise State,83.13,173.51
2013,Iowa,82.59,171.96
2013,Houston,82.6,171.4
2013,Marshall,82.07,170.81
2013,NC State,82.49,166.04
2013,Cincinnati,82.4,162.33
2013,Purdue,82.42,162.05
2013,UConn,81.32,160.61
2013,Iowa State,82.07,159.52
2013,Kansas State,82.11,158.71
2013,Wake Forest,81.0,153.0
2013,BYU,79.72,152.55
2013,Minnesota,82.53,152.11
2013,Colorado,81.51,151.29
2013,San Diego State,80.85,151.17
2013,Georgia Tech,83.56,149.34
2013,Duke,81.81,148.96
2013,SMU,80.47,148.4
2013,East Carolina,79.53,146.66
2013,Syracuse,81.28,144.37
2013,Fresno State,80.13,142.76
2013,Toledo,80.63,141.96
2013,Temple,78.88,140.29
2013,Hawaii,79.86,139.5
2013,UCF,81.04,139.32
2013,Louisiana,80.05,138.35
2013,Tulsa,80.05,138.11
2013,Southern Miss,79.63,136.46
2013,Tulane,79.94,133.37
2013,Colorado State,79.63,132.61
2013,Bowling Green,79.28,131.36
2013,Boston College,80.98,126.19
2013,Middle Tennessee,78.31,125.23
2013,Nevada,78.96,124.94
2013,Louisiana Tech,78.46,124.51
2013,Memphis,77.45,123.56
2013,Rice,79.74,123.22
2013,South Alabama,78.57,123.16
2013,New Mexico,78.35,122.45
2013,Texas State,78.71,120.48
2013,Western Kentucky,77.09,120.24
2013,Florida Atlantic,78.85,119.58
2013,UAB,77.66,118.27
2013,UNLV,78.27,117.06
2013,Troy,77.18,114.51
2013,Arkansas State,78.2,113.75
2013,UMass,77.37,112.55
2013,Northern Illinois,76.48,108.89
2013,UTSA,78.09,108.72
2013,Central Michigan,77.68,108.05
2013,Ball State,78.14,107.69
2013,Miami (OH),77.81,107.36
2013,Air Force,76.76,106.74
2013,Western Michigan,77.74,106.64
2013,Utah State,76.85,105.41
2013,Wyoming,77.9,101.61
2013,Georgia State,76.34,101.05
2013,Charlotte,75.49,100.75
2013,Eastern Michigan,76.49,98.58
2013,FIU,77.25,98.08
2013,Akron,77.51,97.64
2013,Navy,76.7,97.15
2013,Ohio,77.17,96.79
2013,Kent State,76.69,95.27
2013,North Texas,76.88,93.6
2013,New Mexico State,76.68,92.08
2013,UTEP,76.48,88.53
2013,Old Dominion,74.08,87.47
2013,San Jose State,76.26,83.62
2013,Idaho,75.94,80.11
2013,Appalachian State,75.79,78.64
2013,Louisiana-Monroe,76.36,77.32
2013,Army,77.06,74.07
2013,Buffalo,75.33,72.53
2013,Yale,79.45,70.19
2013,Harvard,77.83,51.51
2013,South Carolina State,78.83,50.71
2013,Tennessee Tech,81.91,47.01
2013,Samford,78.05,46.1
2013,Jacksonville State,80.75,42.28
2013,Georgia Southern,76.17,40.99
2013,Furman,76.41,37.08
2013,Coastal Carolina,79.06,35.72
2013,Chattanooga,77.01,34.29
2013,Pennsylvania,77.06,34.17
2013,Murray State,76.83,33.47
2013,Albany,81.02,32.8
2013,Sacramento State,80.49,31.16
2013,Tennessee State,73.98,30.63
2013,Richmond,77.63,29.99
2013,Central Arkansas,79.71,28.88
2013,Indiana State,77.28,28.73
2013,Delaware,79.63,28.63
2013,Jackson State,79.48,28.24
2013,Alcorn State,76.61,26.36
2013,Duquesne,78.6,25.58
2013,Southern Illinois,78.49,25.26
2013,Grand Valley State,82.4,24.73
2013,Eastern Washington,81.98,23.93
2013,Bethune-Cookman,72.67,23.74
2013,Villanova,77.55,22.47
2013,Montana State,92.21,22.21
2013,Illinois State,81.06,22.06
2013,Northern Arizona,77.3,21.71
2013,Southern,77.22,21.62
2013,The Citadel,77.21,21.42
2013,Stephen F. Austin,77.12,21.18
2013,Austin Peay,80.53,21.02
2013,Sam Houston,80.51,20.96
2013,Lehigh,80.08,20.11
2013,Montana,76.72,19.94
2013,Stony Brook,79.89,19.72
2013,Wofford,76.15,18.4
2013,Southeastern Louisiana,78.63,17.21
2013,Northern Colorado,78.16,16.28
2013,McNeese,75.42,16.23
2013,Florida A&M,77.85,15.66
2013,Lamar,84.99,14.99
2013,Jacksonville,84.62,14.62
2013,Abilene Christian,83.99,13.99
2013,Virginia Military Institute,76.98,13.93
2013,James Madison,83.66,13.66
2013,Wagner,83.06,13.06
2013,Houston Christian,76.33,12.64
2013,Brown,81.99,11.99
2013,William & Mary,81.99,11.99
2013,Columbia,80.79,10.79
2013,South Dakota State,80.0,10.0
2013,Alabama A&M,79.99,9.99
2013,Presbyterian,79.99,9.99
2013,Towson,74.98,9.94
2013,Colgate,73.28,9.83
2013,Youngstown State,71.51,9.05
2013,UC Davis,78.98,8.98
2013,UT Martin,78.82,8.82
2013,Fordham,78.51,8.51
2013,Alabama State,78.12,8.12
2013,Stetson,77.98,7.98
2013,Western Carolina,72.61,7.83
2013,Bucknell,73.9,7.79
2013,Maine,77.32,7.32
2013,North Alabama,76.98,6.98
2013,Portland State,76.81,6.81
2013,Weber State,76.67,6.67
2013,Northern Iowa,76.67,6.67
2013,Grambling State,76.67,6.67
2013,Western Illinois,76.67,6.67
2013,Southeast Missouri State,76.67,6.67
2013,North Dakota,76.67,6.67
2013,South Dakota,76.67,6.67
2013,Gardner-Webb,75.98,5.98
2013,Texas Southern,73.33,3.33
2013,Dartmouth,71.65,3.31
2013,Elon,71.97,1.97
2013,Rhode Island,70.0,0.0
2013,Robert Morris,70.0,0.0
2013,Georgetown,70.0,0.0
2013,North Dakota State,70.0,0.0
2014,Alabama,93.65,319.71
2014,LSU,91.25,299.29
2014,Ohio State,90.59,296.08
2014,Florida State,90.13,286.79
2014,Texas A&M,90.99,278.08
2014,Auburn,88.78,277.12
2014,Tennessee,89.5,274.77
2014,Georgia,90.97,273.39
2014,Florida,89.61,267.4
2014,USC,87.03,264.86
2014,Notre Dame,89.32,260.44
2014,Miami,88.07,256.08
2014,Stanford,89.37,250.05
2014,Oklahoma,87.3,248.94
2014,Ole Miss,87.42,241.12
2014,Clemson,88.69,240.73
2014,Texas,88.09,239.85
2014,UCLA,88.83,239.74
2014,South Carolina,88.87,239.33
2014,Michigan,89.9,233.54
2014,Oregon,87.87,232.44
2014,Kentucky,86.83,225.4
2014,Arizona State,86.22,223.19
2014,Penn State,86.82,221.35
2014,Baylor,85.39,218.13
2014,Michigan State,86.78,217.62
2014,Oklahoma State,85.91,217.59
2014,Virginia Tech,85.99,217.39
2014,Arkansas,85.8,215.5
2014,North Carolina,86.28,213.58
2014,Arizona,84.02,213.29
2014,Wisconsin,84.78,205.44
2014,Virginia,85.83,205.34
2014,NC State,84.44,201.31
2014,Nebraska,84.95,200.24
2014,Mississippi State,84.84,199.92
2014,Missouri,84.54,198.53
2014,Washington,84.34,198.52
2014,West Virginia,84.12,194.85
2014,Texas Tech,84.08,191.82
2014,Maryland,84.47,190.98
2014,South Florida,84.32,189.74
2014,TCU,83.07,188.64
2014,Pittsburgh,84.13,187.66
2014,Louisville,83.96,183.64
2014,Vanderbilt,83.37,183.05
2014,Northwestern,85.79,182.68
2014,Indiana,82.35,180.46
2014,Kansas State,82.17,178.29
2014,Kansas,83.16,177.14
2014,Boston College,82.71,177.12
2014,Syracuse,82.72,176.87
2014,Washington State,83.28,176.62
2014,Georgia Tech,84.04,175.71
2014,California,83.5,174.52
2014,Rutgers,81.47,174.14
2014,Minnesota,83.1,172.32
2014,Iowa,83.64,171.84
